Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"click(findTestObject(""Pin/pin input password continue""))",Chrome 120.0.0.0,,,02-01-2024 14:01:30,02-01-2024 14:01:31,0.442s,PASSED
"click(findTestObject(""Pin/pin checkbox""))",Chrome 120.0.0.0,,,02-01-2024 14:01:31,02-01-2024 14:01:32,0.781s,PASSED
"setText(findTestObject(""Pin/pin input A""), ""1"")",Chrome 120.0.0.0,,,02-01-2024 14:01:32,02-01-2024 14:01:32,0.821s,PASSED
"setText(findTestObject(""Pin/pin input B""), ""1"")",Chrome 120.0.0.0,,,02-01-2024 14:01:32,02-01-2024 14:01:33,0.729s,PASSED
"setText(findTestObject(""Pin/pin input C""), ""1"")",Chrome 120.0.0.0,,,02-01-2024 14:01:33,02-01-2024 14:01:34,0.824s,PASSED
"setText(findTestObject(""Pin/pin input D""), ""3"")",Chrome 120.0.0.0,,,02-01-2024 14:01:34,02-01-2024 14:01:35,0.826s,PASSED
"click(findTestObject(""Pin/pin input save 3""))",Chrome 120.0.0.0,,,02-01-2024 14:01:35,02-01-2024 14:01:35,0.548s,PASSED
"click(findTestObject(""Pin/pin expand button 4""))",Chrome 120.0.0.0,,,02-01-2024 14:01:35,02-01-2024 14:01:38,2.149s,PASSED
"click(findTestObject(""Pin/pin change 4""))",Chrome 120.0.0.0,,,02-01-2024 14:01:38,02-01-2024 14:01:39,0.975s,PASSED
"setText(findTestObject(""Pin/pin input password""), password)",Chrome 120.0.0.0,,,02-01-2024 14:01:39,02-01-2024 14:01:40,1.025s,PASSED
"click(findTestObject(""Pin/pin input password continue""))",Chrome 120.0.0.0,,,02-01-2024 14:01:40,02-01-2024 14:01:40,0.452s,PASSED
"click(findTestObject(""Pin/pin checkbox""))",Chrome 120.0.0.0,,,02-01-2024 14:01:40,02-01-2024 14:01:41,0.789s,PASSED
"setText(findTestObject(""Pin/pin input A""), ""1"")",Chrome 120.0.0.0,,,02-01-2024 14:01:41,02-01-2024 14:01:42,0.832s,PASSED
"setText(findTestObject(""Pin/pin input B""), ""1"")",Chrome 120.0.0.0,,,02-01-2024 14:01:42,02-01-2024 14:01:42,0.834s,PASSED
"setText(findTestObject(""Pin/pin input C""), ""1"")",Chrome 120.0.0.0,,,02-01-2024 14:01:42,02-01-2024 14:01:43,0.832s,PASSED
"setText(findTestObject(""Pin/pin input D""), ""4"")",Chrome 120.0.0.0,,,02-01-2024 14:01:43,02-01-2024 14:01:44,0.868s,PASSED
"click(findTestObject(""Pin/pin input save 4""))",Chrome 120.0.0.0,,,02-01-2024 14:01:44,02-01-2024 14:01:45,0.451s,PASSED
"click(findTestObject(""Pin/pin expand button 5""))",Chrome 120.0.0.0,,,02-01-2024 14:01:45,02-01-2024 14:01:48,3.769s,PASSED
"click(findTestObject(""Pin/pin change 5""))",Chrome 120.0.0.0,,,02-01-2024 14:01:48,02-01-2024 14:01:50,1.141s,PASSED
"setText(findTestObject(""Pin/pin input password""), password)",Chrome 120.0.0.0,,,02-01-2024 14:01:50,02-01-2024 14:01:50,0.901s,PASSED
"click(findTestObject(""Pin/pin input password continue""))",Chrome 120.0.0.0,,,02-01-2024 14:01:50,02-01-2024 14:01:51,0.448s,PASSED
"click(findTestObject(""Pin/pin checkbox""))",Chrome 120.0.0.0,,,02-01-2024 14:01:51,02-01-2024 14:01:52,0.769s,PASSED
"setText(findTestObject(""Pin/pin input A""), ""1"")",Chrome 120.0.0.0,,,02-01-2024 14:01:52,02-01-2024 14:01:52,0.824s,PASSED
"setText(findTestObject(""Pin/pin input B""), ""1"")",Chrome 120.0.0.0,,,02-01-2024 14:01:52,02-01-2024 14:01:53,0.822s,PASSED
"setText(findTestObject(""Pin/pin input C""), ""1"")",Chrome 120.0.0.0,,,02-01-2024 14:01:53,02-01-2024 14:01:54,0.824s,PASSED
"setText(findTestObject(""Pin/pin input D""), ""5"")",Chrome 120.0.0.0,,,02-01-2024 14:01:54,02-01-2024 14:01:55,0.828s,PASSED
"click(findTestObject(""Pin/pin input save 5""))",Chrome 120.0.0.0,,,02-01-2024 14:01:55,02-01-2024 14:01:56,0.562s,PASSED
delay(2),Chrome 120.0.0.0,,,02-01-2024 14:01:56,02-01-2024 14:01:58,2.016s,PASSED
"navigateToUrl(""https://www.netflix.com/id/logout"")",Chrome 120.0.0.0,,,02-01-2024 14:01:58,02-01-2024 14:01:58,0.939s,PASSED
"click(findTestObject(""sign out""))",Chrome 120.0.0.0,,,02-01-2024 14:01:58,02-01-2024 14:02:01,2.304s,PASSED
delay(2),Chrome 120.0.0.0,,,02-01-2024 14:02:01,02-01-2024 14:02:03,2.009s,PASSED
